ID,Project Code,PQ #,PO / SO #,ASN/DN #,Country,Managed By,Fulfill Via,Vendor INCO Term,Shipment Mode,PQ First Sent to Client Date,PO Sent to Vendor Date,Scheduled Delivery Date,Delivered to Client Date,Delivery Recorded Date,Product Group,Sub Classification,Vendor,Item Description,Molecule/Test Type,Brand,Dosage,Dosage Form,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,Manufacturing Site,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD)
466,82,1236,1223,922,11,2,0,3,0,764,895,303,314,313,3,2,69,89,44,39,54,15,20,-0.4575567240215508,-0.4545912419480117,0.5301763176442695,0.5154090270644441,85,1,1.3346517778620024,0.7473291722026011,-0.4696035377723233
530,65,1236,1370,1520,40,2,0,5,0,764,527,388,401,400,2,1,46,175,84,15,33,10,30,-0.4243594138740078,-0.4034215875900419,-0.1808985161938134,-0.046311704063525506,65,1,-1.3464028806282502,-1.639511453242243,-0.412482839421588
531,80,1236,1380,1976,33,2,0,3,3,764,895,369,382,381,2,1,58,166,82,46,20,0,60,-0.4574318281970679,-0.4562942885471334,-0.3670540924899999,-0.159266416301215,15,1,1.3346517778620024,0.7473291722026011,-0.4714428808543888
532,80,1236,1380,1474,33,2,0,3,3,764,895,369,313,312,2,1,58,46,11,41,22,4,30,-0.4554334950053422,-0.4510735276893792,-0.06249567614676908,0.008639237025079995,15,1,1.3346517778620024,0.7473291722026011,-0.4656823008720959
533,80,1236,1380,1474,33,2,0,3,3,764,895,369,313,312,2,5,58,163,82,46,15,9,200,-0.4411953710142967,-0.4536248248377181,-0.4468663772624519,-0.1836890567850398,15,0,1.3346517778620024,0.7473291722026011,-0.4685322720212303
535,67,1236,1408,1326,37,2,0,1,0,764,530,378,391,390,2,1,18,47,11,41,36,4,30,-0.39306052025860416,-0.2785590661979088,0.038585266930429615,0.054431687932251394,15,1,-1.6051127452555178,0.2272314499309197,-0.2730565912887601
543,61,1236,1429,1673,16,2,0,5,0,764,545,397,410,409,3,2,49,82,39,28,54,15,100,-0.4572319948778953,-0.4282106151124835,7.193844302588204,0.8817486343218157,73,1,-1.6752489233897645,0.4403695361167656,-0.440153835897935
551,61,1236,1479,2063,16,2,0,5,0,764,551,436,449,448,3,2,70,68,23,4,54,15,100,-0.45583316164368737,-0.4227772702943613,2.5673629600092487,0.2376014915609372,85,1,-0.1143881288738446,0.5770226631450113,-0.4256007917321426
598,80,1236,1581,1480,33,2,0,3,3,764,895,322,332,331,2,1,58,9,0,47,33,14,60,-0.4571820365481022,-0.4535544462241358,0.2865734374734059,-0.009677743337788305,33,1,1.3346517778620024,0.7473291722026011,-0.4684514217758647
610,65,1236,1665,1447,40,2,0,5,0,764,670,388,401,400,2,1,13,104,57,15,13,10,60,0.5072635201085087,-0.1880081173322171,-0.4277903641437615,-0.1745305666036055,11,1,-0.7912684140751105,-1.2020174868607696,-0.171933146897844
630,74,1236,1716,1544,28,2,0,5,0,764,700,487,395,394,0,0,31,19,3,7,16,12,540,-0.4570821198885159,-0.4521113081345975,0.5176782400837482,-0.1623192463616931,68,1,-1.6203309725865336,-1.2881905408449992,-0.4668344168685545
637,65,1236,1669,1719,40,2,0,5,0,764,728,403,416,415,2,1,13,169,82,15,34,0,60,0.5911935141609876,-0.280212789842738,-0.448620493411297,-0.1806362267245617,11,1,-0.8342764478366768,-1.997461062099812,-0.2748959343708255
646,80,1236,1724,1660,33,2,0,3,3,764,895,338,348,347,2,5,58,140,74,43,2,8,240,-0.45668245325017087,-0.4545765290526621,-0.1749783741914612,-0.1684249064826493,13,1,1.3346517778620024,0.7473291722026011,-0.4696035377723233
660,65,1236,1763,1948,40,2,0,5,0,764,711,439,452,451,2,1,46,56,12,15,49,10,30,-0.038281441232604504,0.039219228643578095,-0.2569833041499698,-0.0829456647892626,65,1,-1.560119725320341,-0.1205201643723026,0.2063651511673935
668,28,1236,1780,1431,15,2,0,1,0,764,714,365,378,377,4,4,72,135,69,29,54,15,25,-0.4554834533351354,-0.4459500804701584,0.3418280961620267,0.2711826222261964,67,1,-0.5854915140774628,-1.2484183620830471,-0.4599621460124858
670,70,1236,1794,1788,41,2,0,5,0,764,737,412,425,424,3,2,50,71,28,11,54,15,100,-0.3455251694604293,0.4816574239798235,1.0980714208328708,0.03306187750890469,44,1,-1.7129636606883685,-1.8944613171009104,0.8115494502896033
712,84,1236,1841,1625,27,2,0,5,0,764,801,387,400,399,3,2,70,89,44,39,54,15,20,-0.45768161984603367,-0.4556669631273012,0.2212326109289259,0.3017109228309773,85,1,1.3346517778620024,0.7478390719303184,-0.470816291452806
717,53,1236,1859,1649,9,2,0,5,0,764,804,399,412,411,3,2,15,1,50,16,54,15,40,-0.44544182904671387,-0.3465366684861268,1.1859964927937316,0.3932958246453201,17,1,-0.0733650812858891,-1.8653970326210223,-0.3489547591256358
719,53,1236,1866,2104,9,2,0,5,0,764,882,466,483,482,0,0,31,22,4,15,38,13,12,0.16654771091927847,-0.4283554270745869,-0.4718625323834946,-0.1775833966640836,46,1,-1.253108530468545,-1.7103875153949524,-0.4332209273578422
772,97,1236,1889,2571,28,2,0,1,0,764,429,496,532,531,2,1,42,57,13,1,46,11,30,-0.4577065990109302,-0.4552800255645607,0.6246793251632993,0.3261335633148021,55,1,1.3346517778620024,0.7473291722026011,-0.4700482141218337
791,84,1236,1892,1873,27,2,0,5,0,764,869,417,430,429,3,2,50,71,28,11,54,15,100,-0.4541845367605137,-0.4253187202292772,1.0980714208328708,0.03306187750890469,44,1,-0.2791419812835371,-0.7512661275586459,-0.4290571397215182
796,24,1236,1896,1988,4,2,0,5,0,764,101,440,453,452,3,3,70,3,17,39,54,16,2,-0.4575567240215508,-0.4552904520258322,0.1773797072077983,4.392503203871627,85,1,-1.7658966253179886,0.0951674204521299,-0.470068426683175
797,70,1236,1897,2337,41,2,0,5,0,764,101,466,483,482,3,2,67,66,21,2,54,15,25,-0.4499630578929932,-0.4381157533203607,-0.041884811397839186,0.057484517992729495,83,1,-1.764573301202248,-1.8730455285367824,-0.4465814304044934
835,80,1236,1922,2541,33,2,0,3,3,764,895,537,417,416,2,1,58,174,84,44,33,10,30,-0.4559330783032737,-0.4512924833760796,0.02126336996058421,0.04527319775081709,10,1,1.3346517778620024,0.7473291722026011,-0.4645908225596615
836,80,1236,1922,2612,33,2,0,3,3,764,895,537,554,553,2,1,58,174,84,44,33,10,30,-0.45493391170741077,-0.4486418452217377,0.02126336996058421,0.04527319775081709,10,1,1.3346517778620024,0.7473291722026011,-0.4609727740795548
837,80,1236,1922,2541,33,2,0,3,3,764,895,537,417,416,2,5,58,163,82,46,15,9,200,-0.4429439125570567,-0.4541087864150679,-0.4490590224485083,-0.1836890567850398,15,0,1.3346517778620024,0.7473291722026011,-0.4684514217758647
838,80,1236,1922,2541,33,2,0,3,3,764,895,537,417,416,2,5,58,35,10,40,1,1,60,-0.4577565573407233,-0.4563291882300003,-0.1942736518287573,-0.1195796255149998,15,0,1.3346517778620024,0.7473291722026011,-0.4714833059770715
839,80,1236,1922,2541,33,2,0,3,3,764,895,537,417,416,2,5,58,131,66,24,52,7,300,-0.4569322448991365,-0.4526096929833728,0.2736368308756733,-0.1531607561802588,3,0,1.3346517778620024,0.7473291722026011,-0.4663897405190442
849,28,1236,1928,2372,15,2,0,1,0,764,175,475,493,492,4,4,72,135,69,29,54,15,25,-0.4552336616861697,-0.4448639907543824,0.3418280961620267,0.2711826222261964,67,1,1.3346517778620024,0.7473291722026011,-0.4557983583761619
858,67,1236,1934,2473,37,2,0,1,0,764,246,523,541,540,2,1,42,57,13,1,46,11,30,0.7910268333335566,6.841929130330081,0.6246793251632993,0.3261335633148021,55,1,-0.3929478552372201,0.6596264190352196,9.511541165652387
914,53,1236,1944,2407,9,2,0,5,0,764,246,490,507,506,1,4,31,150,77,15,50,5,100,-0.4544343284094794,-0.4486829718189751,-0.05262877280951539,-0.125685285635956,36,1,-0.1448245835358762,-0.8134738943401607,-0.4610334117635789
937,72,1236,1948,2536,26,2,0,5,0,764,61,503,521,520,3,2,70,89,44,39,54,15,20,-0.31555017158454396,0.071680278068692,0.2212326109289259,0.3017109228309773,85,1,-1.1439342909199537,-0.8879192545868915,0.2507519358730604
960,65,1236,1954,2543,40,2,0,5,0,764,14,517,534,533,2,1,13,119,62,15,10,11,60,-0.30895567205184915,-0.3078717587549309,-0.2916270980896605,-0.1440022659988246,11,1,-0.5557167214733015,-1.709877615667235,-0.268407702180243
961,65,1236,1954,2543,40,2,0,5,0,764,14,517,534,533,2,1,13,104,57,15,13,10,60,0.06663105133299388,-0.3106233018844665,-0.4277903641437615,-0.1745305666036055,11,0,0.6306433482880565,0.8681754076716095,-0.2721874511510808
962,65,1236,1955,2538,40,2,0,5,0,764,14,503,521,520,2,1,22,106,58,15,5,11,60,-0.19415143018720823,-0.2455621835506199,-0.3291213307712245,-0.1501079261197807,23,1,0.4003849521492095,-0.2423861992967456,-0.1831915435649918
979,65,1236,1901,2524,40,2,0,5,0,764,102,498,516,515,2,1,13,119,62,15,10,11,60,-0.39918041565826407,-0.3979428297406041,-0.2916270980896605,-0.1440022659988246,11,1,-1.0460083063551566,0.6060869476248993,-0.3916234761172856
985,67,1236,1968,2594,37,2,0,6,0,764,346,545,562,561,2,5,2,131,66,24,52,7,300,-0.4448423290891961,-0.3942191928718603,0.4207633228600562,-0.1440022659988246,3,1,0.052350709709458106,0.2619046314156984,-0.3865299106592582
986,67,1236,1969,2559,37,2,0,6,0,764,346,530,548,547,2,5,2,125,66,15,0,10,60,-0.40562504020157947,-0.3942483869634204,-0.255009923482519,-0.1348437758173903,7,1,-0.9341874185750844,0.7473291722026011,-0.386570335781941
993,63,1236,1972,2584,30,2,0,5,0,764,308,527,545,544,3,2,54,91,46,14,54,15,30,-0.25187828026318415,0.0809554842414192,0.012931318253570011,0.042220367690338996,74,1,-0.766125255876041,-1.7399616996025578,0.2634454243954459
1037,88,1236,1979,2747,28,2,0,1,0,764,424,625,643,642,2,1,18,47,11,41,36,4,30,-0.45293557851568517,-0.4428829631128069,0.038585266930429615,0.054431687932251394,15,1,-1.6659856545795808,-0.131737958382084,-0.4530898751564172
1046,61,1236,1984,2575,16,2,0,1,0,764,429,509,526,525,2,5,18,45,10,40,41,1,60,-0.4559330783032737,-0.4543926178607906,-0.2721125559337587,-0.1378966058778684,15,1,-0.3439848629548215,-0.7833898104048379,-0.4688354604413509
1047,61,1236,1984,2575,16,2,0,1,0,764,429,509,526,525,2,5,18,43,10,40,24,9,200,-0.4571320782183091,-0.4554269228189185,-0.2043598196846167,-0.1684249064826493,15,0,0.6326283344616672,0.8697051068547615,-0.4702503397352474
1048,61,1236,1986,2593,16,2,0,6,0,764,429,520,537,536,2,5,2,125,66,15,0,10,60,-0.45678236990975707,-0.4552241860719736,-0.255009923482519,-0.1348437758173903,7,1,-1.7652349632601183,0.6091463459912034,-0.4699673638764681
1063,80,1236,1995,2566,33,2,0,3,0,764,895,509,456,455,2,1,58,56,12,15,49,10,30,-0.3823694376828717,-0.3189565062437106,-0.1359492898796577,-0.027994723700656907,11,1,1.3346517778620024,0.7473291722026011,-0.2835873357476182
1065,80,1236,2004,2555,33,2,0,3,0,764,895,514,457,456,2,1,58,56,12,15,49,10,30,-0.3705043343570004,-0.3122451958600253,-0.1681811741146864,-0.043258874003047405,23,1,1.3346517778620024,0.7473291722026011,-0.274390620337291
1066,80,1236,2004,2555,33,2,0,3,0,764,895,514,457,456,2,5,58,181,85,15,2,7,240,-0.4327524132792557,-0.4462006630893822,-0.4023556799855075,-0.1836890567850398,11,0,1.3346517778620024,0.7473291722026011,-0.4576377014582273
1067,80,1236,2006,2556,33,2,0,3,0,764,895,531,470,469,2,5,58,163,82,46,15,9,200,-0.4339514131942911,-0.4532572920778995,-0.454102106376438,-0.1836890567850398,15,1,1.3346517778620024,0.7473291722026011,-0.4672790932180648
1068,80,1236,2007,2557,33,2,0,3,0,764,895,534,472,471,2,5,58,100,57,13,2,7,240,-0.41296891468117136,-0.42614849277213,-0.3523633697434221,-0.1806362267245617,32,1,1.3346517778620024,0.7473291722026011,-0.4302092557179769
1070,80,1236,2011,2595,33,2,0,3,0,764,895,509,448,447,2,1,58,169,82,15,34,0,60,-0.42795641361911396,-0.4467928860896006,-0.4185812543623247,-0.1714777365431274,11,1,1.3346517778620024,0.7473291722026011,-0.4584462039118824
1077,80,1236,2026,2679,33,2,0,3,0,764,384,562,541,540,2,5,58,102,57,15,2,7,240,-0.44928862044078577,-0.450931901590442,-0.3565293955969292,-0.1806362267245617,11,1,1.3346517778620024,0.7473291722026011,-0.4641057210874684
1078,80,1236,2024,2706,33,2,0,3,3,764,384,562,565,564,2,5,58,54,12,15,41,0,30,-0.32554183754317245,-0.4083945462182447,-0.4115647897669443,-0.1562135862407369,11,1,1.3346517778620024,0.7473291722026011,-0.4059137569856401
1079,80,1236,2028,2728,33,2,0,3,0,764,384,562,573,572,2,5,58,102,57,15,2,7,240,-0.44938853710037197,-0.4509973565973127,-0.3565293955969292,-0.1806362267245617,11,1,1.3346517778620024,0.7473291722026011,-0.4641865713328339
1080,80,1236,2030,2809,33,2,0,3,3,764,613,598,616,615,2,1,58,161,82,46,14,0,60,-0.3904876662742573,-0.4257053681680934,-0.3938043637598876,-0.1653720764221712,15,1,1.3346517778620024,0.7473291722026011,-0.4296028788777355
1084,80,1236,2032,2642,33,2,0,3,0,764,407,562,536,535,2,1,58,128,66,0,18,10,120,-0.36463423060630623,-0.0673817802674968,0.3084998893339697,-0.095156985031175,7,1,1.3346517778620024,0.7473291722026011,0.0605517336506898
1085,80,1236,2040,2676,33,2,0,3,0,764,407,562,546,545,2,1,58,182,85,32,33,10,60,-0.30805642211557266,-0.2230410272042884,-0.1857223356031375,-0.1195796255149998,28,1,1.3346517778620024,0.7473291722026011,-0.1523876000807311
1086,80,1236,2035,2685,33,2,0,3,0,764,407,562,540,539,2,1,58,169,82,15,34,0,60,-0.16637459882222116,-0.3551790463844619,-0.4146344930274232,-0.1714777365431274,11,1,1.3346517778620024,0.7473291722026011,-0.3331283235953365
1095,104,1236,2044,2778,4,2,0,5,0,764,402,653,674,673,3,2,49,82,39,28,54,15,100,-0.4574318281970679,-0.4363200849902777,7.193844302588204,0.8817486343218157,73,1,-0.2328256372326195,-1.8215456560373315,-0.4441154979208452
