ID,Project Code,PQ #,PO / SO #,ASN/DN #,Country,Managed By,Fulfill Via,Vendor INCO Term,Shipment Mode,PQ First Sent to Client Date,PO Sent to Vendor Date,Scheduled Delivery Date,Delivered to Client Date,Delivery Recorded Date,Product Group,Sub Classification,Vendor,Item Description,Molecule/Test Type,Brand,Dosage,Dosage Form,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,Manufacturing Site,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD)
139,67,1236,33,3295,37,2,0,5,0,764,895,200,205,204,3,2,67,66,21,2,54,15,25,-0.20813976252928823,0.12265408872911314,-0.0418848113978392,0.05748451799272976,83,1,-0.6053413758135703,-0.6916078594157176,0.1749548308428915
140,67,1236,35,3373,37,2,0,5,0,764,895,200,205,204,3,2,67,66,21,2,54,15,25,-0.20813976252928823,0.12265408872911314,-0.0418848113978392,0.05748451799272976,83,1,-0.6053413758135703,-0.6941573580543042,0.1749548308428915
161,82,1236,180,3454,11,2,0,5,0,764,125,198,203,202,2,1,13,169,82,15,34,0,60,1.1407351418855525,-0.16928682687148064,-0.4464278482252407,-0.17758339666408365,11,1,-0.3598647523437076,-1.770555683265598,-0.15103335847085886
176,36,1236,232,3225,28,2,0,5,0,764,808,172,176,175,3,2,21,88,43,35,54,15,20,-0.20813976252928823,0.3253908356739699,0.11160035162610717,0.22539017131902508,21,1,-0.6278378857811587,-1.0577158639167639,0.40133551786632926
262,80,1236,446,347,33,2,0,3,0,764,154,239,246,245,2,5,38,178,85,32,2,7,200,-0.45693224489913664,-0.45567391410148217,-0.3063178208362382,-0.17453056660360555,32,1,1.3346517778620024,0.7473291722026011,-0.47081629145280607
269,65,1236,460,258,40,2,0,5,0,764,174,233,240,239,2,1,26,174,84,44,33,10,30,-0.43295224659842835,-0.40735769256958393,-0.10766416697953049,-0.012730573398266477,35,1,0.21842788623489082,-0.9491072219129717,-0.4168689652326672
270,65,1236,461,226,40,2,0,5,0,764,184,233,240,239,2,1,64,183,85,15,33,10,60,-0.447939745536371,-0.4468855657453468,-0.29667018201759016,-0.1440022659988246,79,1,-0.9679321835264673,-1.0225327827042678,-0.4610131992022375
284,63,1236,500,349,30,2,0,5,0,764,225,240,247,246,3,3,50,94,51,15,54,16,100,-0.4204626641501428,-0.4565503160961324,-0.48019458409050886,-0.18674188684551793,44,1,0.46721281999410474,-2.0224461487579615,-0.47180670695853355
305,88,1236,614,366,28,2,0,5,0,764,895,243,250,249,3,3,50,94,51,15,54,16,100,-0.44169495431222827,-0.45657493412968997,-0.48019458409050886,-0.18674188684551793,44,1,1.3346517778620024,0.7478390719303184,-0.471826919519875
343,80,1236,710,656,33,2,0,3,0,764,59,233,230,229,2,5,38,163,82,46,15,9,200,-0.4529355785156852,-0.4556090383424598,-0.4431388804461561,-0.18368905678503983,15,1,1.3346517778620024,0.7473291722026011,-0.4707556537687819
361,90,1236,447,435,16,2,0,5,0,764,895,252,259,258,3,2,70,68,23,4,54,15,100,-0.45788145316520634,-0.45578860517546815,2.5673629600092487,0.2376014915609374,85,1,1.3346517778620024,0.7478390719303184,-0.4709577793821957
391,53,1236,868,1065,9,2,0,5,0,764,329,326,337,336,3,2,15,1,50,16,54,15,40,-0.4460413290042316,-0.3518194088636614,1.1859964927937316,0.39329582464532026,17,1,-0.1706294037928161,0.04060814958637516,-0.35485682703731836
392,53,1236,871,2523,9,2,0,5,0,764,414,501,519,518,3,2,67,66,21,2,54,15,25,-0.4414701418281591,-0.4184213264742889,-0.0418848113978392,0.05748451799272976,83,1,-1.0658581680912642,-0.7660532196624485,-0.41963808613643605
398,28,1236,886,641,15,2,0,5,0,764,333,288,290,289,3,3,50,94,51,15,54,16,100,-0.4519364119198224,-0.4565868087105825,-0.48019458409050886,-0.18674188684551793,44,1,1.3346517778620024,0.7478390719303184,-0.4718471320812163
399,28,1236,890,1271,15,2,0,5,0,764,333,351,363,362,3,3,50,94,51,15,54,16,100,-0.45261084937202983,-0.4565875906951778,-0.48019458409050886,-0.18674188684551793,44,1,-1.430433961977772,-0.41320260808205284,-0.4718471320812163
400,82,1236,881,599,11,2,0,3,0,764,336,269,276,275,3,2,69,68,23,4,54,15,100,-0.4563577241065155,-0.4177863260204652,4.183123197614193,0.46351091603631644,85,1,1.3346517778620024,0.7473291722026011,-0.4285114005653011
410,76,1236,932,1597,42,2,0,5,0,764,380,431,444,443,3,2,50,71,28,11,54,15,100,-0.41711545605400224,-0.11590432988300008,1.0980714208328708,0.03306187750890497,44,1,-0.4988137844964601,-0.27501978187065507,-0.091426515075134
411,88,1236,958,602,28,2,0,5,0,764,371,292,302,301,3,2,21,88,43,35,54,15,20,-0.42233610151738565,-0.3451609548461439,0.11160035162610717,0.22539017131902508,21,1,-0.22422403048030637,0.04468734740811384,-0.34741860446369105
414,84,1236,974,988,27,2,0,5,0,764,383,317,329,328,3,2,50,71,28,11,54,15,100,-0.45438437007968635,-0.4269867223335698,1.0980714208328708,0.03306187750890497,44,1,-0.6152663066816241,-1.3131756275031485,-0.43877938172672126
420,65,1236,994,944,40,2,0,5,0,764,419,316,328,327,2,1,46,56,12,15,49,10,30,-0.24810642636380204,-0.1773036170935287,-0.22869818124984245,-0.0707343445473503,65,1,0.06426062675112261,-0.2903167737021751,-0.1599875231450895
422,80,1236,1006,839,33,2,0,3,3,764,314,297,307,306,2,1,58,159,81,22,19,0,270,-0.45778153650562003,-0.4554206090173708,0.9998409164975454,-0.11042113533356554,81,1,1.3346517778620024,0.7473291722026011,-0.4705333155940267
423,80,1236,1006,839,33,2,0,3,3,764,314,297,307,306,2,5,58,163,82,46,15,9,200,-0.4429439125570568,-0.45407403154416304,-0.44862049341129706,-0.18368905678503983,15,0,1.3346517778620024,0.7473291722026011,-0.46903758605476475
438,65,1236,1092,1122,40,2,0,1,0,764,419,340,352,351,2,5,18,42,10,40,23,1,60,-0.447939745536371,-0.44848428980696914,-0.3269286855851682,-0.15010792611978077,15,1,0.2779774714432133,-0.9827606039423158,-0.46279190460027886
459,80,1236,1209,841,33,2,0,3,0,764,501,298,295,294,2,5,58,42,10,40,23,1,60,-0.45778153650562003,-0.45637045963919987,-0.19865894220087013,-0.12263245557547794,15,1,1.3346517778620024,0.7473291722026011,-0.4716045813451198
464,36,1236,1217,1188,28,2,0,5,0,764,895,337,349,348,3,2,50,71,28,11,54,15,100,-0.3205959628936514,0.8171288733135049,1.273483035717381,0.05748451799272976,44,1,-1.5356382291791417,-1.405467478219986,0.950429959266214
465,36,1236,1217,1190,28,2,0,5,0,764,895,337,346,345,3,3,50,94,51,15,54,16,100,-0.3205959628936514,-0.4564345244512344,-0.48019458409050886,-0.18674188684551793,44,1,1.3346517778620024,0.7478390719303184,-0.47166521902914393
466,82,1236,1223,922,11,2,0,3,0,764,895,303,314,313,3,2,69,89,44,39,54,15,20,-0.4575567240215509,-0.45459124194801176,0.5301763176442695,0.5154090270644441,85,1,1.3346517778620024,0.7473291722026011,-0.4696035377723233
530,65,1236,1370,1520,40,2,0,5,0,764,527,388,401,400,2,1,46,175,84,15,33,10,30,-0.4243594138740079,-0.40342158759004193,-0.18089851619381345,-0.04631170406352552,65,1,-1.3464028806282502,-1.639511453242243,-0.41248283942158803
531,80,1236,1380,1976,33,2,0,3,3,764,895,369,382,381,2,1,58,166,82,46,20,0,60,-0.45743182819706807,-0.45629428854713344,-0.36705409248999993,-0.15926641630121507,15,1,1.3346517778620024,0.7473291722026011,-0.4714428808543888
532,80,1236,1380,1474,33,2,0,3,3,764,895,369,313,312,2,1,58,46,11,41,22,4,30,-0.45543349500534236,-0.4510735276893792,-0.062495676146769166,0.008639237025080215,15,1,1.3346517778620024,0.7473291722026011,-0.4656823008720959
533,80,1236,1380,1474,33,2,0,3,3,764,895,369,313,312,2,5,58,163,82,46,15,9,200,-0.44119537101429684,-0.4536248248377181,-0.44686637726245193,-0.18368905678503983,15,0,1.3346517778620024,0.7473291722026011,-0.4685322720212303
535,67,1236,1408,1326,37,2,0,1,0,764,530,378,391,390,2,1,18,47,11,41,36,4,30,-0.3930605202586043,-0.2785590661979088,0.03858526693042986,0.054431687932251664,15,1,-1.6051127452555178,0.2272314499309197,-0.2730565912887601
543,61,1236,1429,1673,16,2,0,5,0,764,545,397,410,409,3,2,49,82,39,28,54,15,100,-0.45723199487789545,-0.4282106151124835,7.193844302588204,0.8817486343218157,73,1,-1.6752489233897643,0.4403695361167656,-0.440153835897935
551,61,1236,1479,2063,16,2,0,5,0,764,551,436,449,448,3,2,70,68,23,4,54,15,100,-0.4558331616436875,-0.4227772702943613,2.5673629600092487,0.2376014915609374,85,1,-0.11438812887384486,0.5770226631450113,-0.4256007917321426
598,80,1236,1581,1480,33,2,0,3,3,764,895,322,332,331,2,1,58,9,0,47,33,14,60,-0.45718203654810236,-0.4535544462241358,0.2865734374734059,-0.00967774333778838,33,1,1.3346517778620024,0.7473291722026011,-0.46845142177586474
610,65,1236,1665,1447,40,2,0,5,0,764,670,388,401,400,2,1,13,104,57,15,13,10,60,0.5072635201085088,-0.18800811733221715,-0.42779036414376154,-0.17453056660360555,11,1,-0.7912684140751105,-1.2020174868607696,-0.17193314689784409
630,74,1236,1716,1544,28,2,0,5,0,764,700,487,395,394,0,0,31,19,3,7,16,12,540,-0.45708211988851605,-0.4521113081345975,0.5176782400837482,-0.16231924636169318,68,1,-1.6203309725865336,-1.2881905408449992,-0.4668344168685545
637,65,1236,1669,1719,40,2,0,5,0,764,728,403,416,415,2,1,13,169,82,15,34,0,60,0.5911935141609878,-0.280212789842738,-0.44862049341129706,-0.18063622672456173,11,1,-0.8342764478366768,-1.997461062099812,-0.2748959343708255
646,80,1236,1724,1660,33,2,0,3,3,764,895,338,348,347,2,5,58,140,74,43,2,8,240,-0.4566824532501709,-0.4545765290526621,-0.17497837419146126,-0.16842490648264938,13,1,1.3346517778620024,0.7473291722026011,-0.4696035377723233
660,65,1236,1763,1948,40,2,0,5,0,764,711,439,452,451,2,1,46,56,12,15,49,10,30,-0.038281441232604595,0.039219228643578366,-0.2569833041499698,-0.08294566478926267,65,1,-1.560119725320341,-0.12052016437230262,0.20636515116739354
668,28,1236,1780,1431,15,2,0,1,0,764,714,365,378,377,4,4,72,135,69,29,54,15,25,-0.4554834533351355,-0.44595008047015844,0.3418280961620267,0.2711826222261965,67,1,-0.5854915140774628,-1.2484183620830471,-0.45996214601248586
670,70,1236,1794,1788,41,2,0,5,0,764,737,412,425,424,3,2,50,71,28,11,54,15,100,-0.3455251694604294,0.4816574239798235,1.0980714208328708,0.03306187750890497,44,1,-1.7129636606883685,-1.8944613171009104,0.8115494502896033
712,84,1236,1841,1625,27,2,0,5,0,764,801,387,400,399,3,2,70,89,44,39,54,15,20,-0.4576816198460338,-0.4556669631273012,0.221232610928926,0.30171092283097745,85,1,1.3346517778620024,0.7478390719303184,-0.47081629145280607
717,53,1236,1859,1649,9,2,0,5,0,764,804,399,412,411,3,2,15,1,50,16,54,15,40,-0.4454418290467139,-0.34653666848612685,1.1859964927937316,0.39329582464532026,17,1,-0.07336508128588937,-1.8653970326210223,-0.34895475912563584
719,53,1236,1866,2104,9,2,0,5,0,764,882,466,483,482,0,0,31,22,4,15,38,13,12,0.1665477109192786,-0.42835542707458696,-0.4718625323834946,-0.17758339666408365,46,1,-1.253108530468545,-1.7103875153949524,-0.43322092735784223
772,97,1236,1889,2571,28,2,0,1,0,764,429,496,532,531,2,1,42,57,13,1,46,11,30,-0.4577065990109303,-0.4552800255645607,0.6246793251632993,0.3261335633148022,55,1,1.3346517778620024,0.7473291722026011,-0.4700482141218337
791,84,1236,1892,1873,27,2,0,5,0,764,869,417,430,429,3,2,50,71,28,11,54,15,100,-0.4541845367605138,-0.4253187202292772,1.0980714208328708,0.03306187750890497,44,1,-0.2791419812835371,-0.7512661275586459,-0.42905713972151827
796,24,1236,1896,1988,4,2,0,5,0,764,101,440,453,452,3,3,70,3,17,39,54,16,2,-0.4575567240215509,-0.4552904520258322,0.17737970720779847,4.392503203871627,85,1,-1.7658966253179886,0.09516742045212999,-0.47006842668317506
797,70,1236,1897,2337,41,2,0,5,0,764,101,466,483,482,3,2,67,66,21,2,54,15,25,-0.4499630578929933,-0.43811575332036073,-0.0418848113978392,0.05748451799272976,83,1,-1.764573301202248,-1.8730455285367822,-0.4465814304044934
835,80,1236,1922,2541,33,2,0,3,3,764,895,537,417,416,2,1,58,174,84,44,33,10,30,-0.4559330783032738,-0.45129248337607963,0.021263369960584425,0.04527319775081737,10,1,1.3346517778620024,0.7473291722026011,-0.4645908225596615
836,80,1236,1922,2612,33,2,0,3,3,764,895,537,554,553,2,1,58,174,84,44,33,10,30,-0.45493391170741093,-0.4486418452217377,0.021263369960584425,0.04527319775081737,10,1,1.3346517778620024,0.7473291722026011,-0.4609727740795548
837,80,1236,1922,2541,33,2,0,3,3,764,895,537,417,416,2,5,58,163,82,46,15,9,200,-0.4429439125570568,-0.4541087864150679,-0.44905902244850837,-0.18368905678503983,15,0,1.3346517778620024,0.7473291722026011,-0.46845142177586474
838,80,1236,1922,2541,33,2,0,3,3,764,895,537,417,416,2,5,58,35,10,40,1,1,60,-0.45775655734072346,-0.45632918823000035,-0.19427365182875733,-0.11957962551499984,15,0,1.3346517778620024,0.7473291722026011,-0.4714833059770715
839,80,1236,1922,2541,33,2,0,3,3,764,895,537,417,416,2,5,58,131,66,24,52,7,300,-0.45693224489913664,-0.4526096929833728,0.27363683087567336,-0.15316075618025887,3,0,1.3346517778620024,0.7473291722026011,-0.4663897405190442
849,28,1236,1928,2372,15,2,0,1,0,764,175,475,493,492,4,4,72,135,69,29,54,15,25,-0.4552336616861698,-0.44486399075438243,0.3418280961620267,0.2711826222261965,67,1,1.3346517778620024,0.7473291722026011,-0.4557983583761619
858,67,1236,1934,2473,37,2,0,1,0,764,246,523,541,540,2,1,42,57,13,1,46,11,30,0.7910268333335568,6.841929130330081,0.6246793251632993,0.3261335633148022,55,1,-0.3929478552372201,0.6596264190352196,9.511541165652387
914,53,1236,1944,2407,9,2,0,5,0,764,246,490,507,506,1,4,31,150,77,15,50,5,100,-0.4544343284094795,-0.4486829718189751,-0.05262877280951541,-0.12568528563595602,36,1,-0.14482458353587638,-0.8134738943401607,-0.4610334117635789
937,72,1236,1948,2536,26,2,0,5,0,764,61,503,521,520,3,2,70,89,44,39,54,15,20,-0.31555017158454407,0.071680278068692,0.221232610928926,0.30171092283097745,85,1,-1.1439342909199537,-0.8879192545868915,0.2507519358730604
960,65,1236,1954,2543,40,2,0,5,0,764,14,517,534,533,2,1,13,119,62,15,10,11,60,-0.30895567205184926,-0.3078717587549309,-0.29162709808966053,-0.1440022659988246,11,1,-0.5557167214733015,-1.709877615667235,-0.268407702180243
961,65,1236,1954,2543,40,2,0,5,0,764,14,517,534,533,2,1,13,104,57,15,13,10,60,0.06663105133299412,-0.3106233018844665,-0.42779036414376154,-0.17453056660360555,11,0,0.6306433482880565,0.8681754076716095,-0.2721874511510808
962,65,1236,1955,2538,40,2,0,5,0,764,14,503,521,520,2,1,22,106,58,15,5,11,60,-0.19415143018720843,-0.2455621835506199,-0.3291213307712245,-0.15010792611978077,23,1,0.40038495214920955,-0.24238619929674562,-0.18319154356499182
979,65,1236,1901,2524,40,2,0,5,0,764,102,498,516,515,2,1,13,119,62,15,10,11,60,-0.3991804156582642,-0.39794282974060413,-0.29162709808966053,-0.1440022659988246,11,1,-1.0460083063551566,0.6060869476248993,-0.3916234761172856
985,67,1236,1968,2594,37,2,0,6,0,764,346,545,562,561,2,5,2,131,66,24,52,7,300,-0.4448423290891962,-0.39421919287186036,0.42076332286005624,-0.1440022659988246,3,1,0.052350709709458106,0.2619046314156984,-0.38652991065925824
986,67,1236,1969,2559,37,2,0,6,0,764,346,530,548,547,2,5,2,125,66,15,0,10,60,-0.4056250402015796,-0.3942483869634204,-0.25500992348251905,-0.1348437758173903,7,1,-0.9341874185750845,0.7473291722026011,-0.386570335781941
993,63,1236,1972,2584,30,2,0,5,0,764,308,527,545,544,3,2,54,91,46,14,54,15,30,-0.25187828026318426,0.0809554842414192,0.012931318253570218,0.04222036769033927,74,1,-0.766125255876041,-1.7399616996025578,0.26344542439544594
1037,88,1236,1979,2747,28,2,0,1,0,764,424,625,643,642,2,1,18,47,11,41,36,4,30,-0.4529355785156852,-0.44288296311280695,0.03858526693042986,0.054431687932251664,15,1,-1.6659856545795808,-0.131737958382084,-0.4530898751564172
1046,61,1236,1984,2575,16,2,0,1,0,764,429,509,526,525,2,5,18,45,10,40,41,1,60,-0.4559330783032738,-0.45439261786079066,-0.27211255593375877,-0.1378966058778684,15,1,-0.34398486295482156,-0.7833898104048379,-0.46883546044135094
1047,61,1236,1984,2575,16,2,0,1,0,764,429,509,526,525,2,5,18,43,10,40,24,9,200,-0.4571320782183092,-0.4554269228189185,-0.2043598196846167,-0.16842490648264938,15,0,0.6326283344616672,0.8697051068547615,-0.47025033973524744
1048,61,1236,1986,2593,16,2,0,6,0,764,429,520,537,536,2,5,2,125,66,15,0,10,60,-0.4567823699097572,-0.4552241860719736,-0.25500992348251905,-0.1348437758173903,7,1,-1.7652349632601183,0.6091463459912034,-0.46996736387646815
1063,80,1236,1995,2566,33,2,0,3,0,764,895,509,456,455,2,1,58,56,12,15,49,10,30,-0.38236943768287185,-0.31895650624371064,-0.13594928987965774,-0.027994723700656938,11,1,1.3346517778620024,0.7473291722026011,-0.28358733574761824
1065,80,1236,2004,2555,33,2,0,3,0,764,895,514,457,456,2,1,58,56,12,15,49,10,30,-0.37050433435700053,-0.31224519586002536,-0.16818117411468647,-0.04325887400304744,23,1,1.3346517778620024,0.7473291722026011,-0.27439062033729106
1066,80,1236,2004,2555,33,2,0,3,0,764,895,514,457,456,2,5,58,181,85,15,2,7,240,-0.4327524132792558,-0.4462006630893822,-0.40235567998550753,-0.18368905678503983,11,0,1.3346517778620024,0.7473291722026011,-0.45763770145822735
1067,80,1236,2006,2556,33,2,0,3,0,764,895,531,470,469,2,5,58,163,82,46,15,9,200,-0.4339514131942912,-0.4532572920778995,-0.454102106376438,-0.18368905678503983,15,1,1.3346517778620024,0.7473291722026011,-0.4672790932180648
1068,80,1236,2007,2557,33,2,0,3,0,764,895,534,472,471,2,5,58,100,57,13,2,7,240,-0.4129689146811715,-0.42614849277213007,-0.35236336974342214,-0.18063622672456173,32,1,1.3346517778620024,0.7473291722026011,-0.4302092557179769
1070,80,1236,2011,2595,33,2,0,3,0,764,895,509,448,447,2,1,58,169,82,15,34,0,60,-0.42795641361911413,-0.4467928860896006,-0.4185812543623247,-0.17147773654312745,11,1,1.3346517778620024,0.7473291722026011,-0.45844620391188246
1077,80,1236,2026,2679,33,2,0,3,0,764,384,562,541,540,2,5,58,102,57,15,2,7,240,-0.4492886204407859,-0.450931901590442,-0.3565293955969292,-0.18063622672456173,11,1,1.3346517778620024,0.7473291722026011,-0.4641057210874684
1078,80,1236,2024,2706,33,2,0,3,3,764,384,562,565,564,2,5,58,54,12,15,41,0,30,-0.3255418375431725,-0.4083945462182447,-0.4115647897669443,-0.15621358624073697,11,1,1.3346517778620024,0.7473291722026011,-0.4059137569856401
1079,80,1236,2028,2728,33,2,0,3,0,764,384,562,573,572,2,5,58,102,57,15,2,7,240,-0.44938853710037213,-0.45099735659731277,-0.3565293955969292,-0.18063622672456173,11,1,1.3346517778620024,0.7473291722026011,-0.4641865713328339
1080,80,1236,2030,2809,33,2,0,3,3,764,613,598,616,615,2,1,58,161,82,46,14,0,60,-0.39048766627425746,-0.42570536816809346,-0.39380436375988764,-0.16537207642217128,15,1,1.3346517778620024,0.7473291722026011,-0.4296028788777355
1084,80,1236,2032,2642,33,2,0,3,0,764,407,562,536,535,2,1,58,128,66,0,18,10,120,-0.3646342306063063,-0.06738178026749682,0.3084998893339697,-0.09515698503117506,7,1,1.3346517778620024,0.7473291722026011,0.060551733650689894
1085,80,1236,2040,2676,33,2,0,3,0,764,407,562,546,545,2,1,58,182,85,32,33,10,60,-0.3080564221155727,-0.2230410272042884,-0.1857223356031375,-0.11957962551499984,28,1,1.3346517778620024,0.7473291722026011,-0.15238760008073118
1086,80,1236,2035,2685,33,2,0,3,0,764,407,562,540,539,2,1,58,169,82,15,34,0,60,-0.1663745988222213,-0.3551790463844619,-0.4146344930274232,-0.17147773654312745,11,1,1.3346517778620024,0.7473291722026011,-0.33312832359533656
1095,104,1236,2044,2778,4,2,0,5,0,764,402,653,674,673,3,2,49,82,39,28,54,15,100,-0.45743182819706807,-0.43632008499027775,7.193844302588204,0.8817486343218157,73,1,-0.2328256372326196,-1.8215456560373313,-0.4441154979208452
